row,name,clan,cwl_slot,transferred_from,current_th,avg_war_th,attack_count,three_star_pct,miss_pct,th_attack_diff,offense_score,defense_score,final_score,flag_high_miss,flag_ltd_data,flag_no_data,flag_prev_data,flags
1,Waki,Fire,CORE,,18,18.0,98,88.8,0.0,-0.0,88.6,35.3,123.9,False,False,False,False,
2,Superboy,Fire,CORE,Cake,18,18.0,72,77.8,0.0,-0.2,77.0,26.4,103.4,False,False,False,False,← Cake
3,Hijabi_Princess,Fire,CORE,,18,18.0,59,69.5,0.0,-0.1,69.2,31.8,101.0,False,False,False,False,
4,Night fury,Fire,CORE,,18,18.0,98,77.5,0.0,-0.0,77.4,20.7,98.1,False,False,False,False,
5,Potetsalat,Fire,CORE,,18,18.0,80,82.5,7.0,-0.2,75.8,20.7,96.5,False,False,False,False,
6,AstonishGaming,Fire,CORE,,18,18.0,74,77.0,13.9,-0.0,66.2,25.7,91.9,False,False,False,False,
7,Game Changer,Fire,CORE,,18,17.3,87,71.3,6.5,-0.0,66.6,24.1,90.7,False,False,False,False,
8,Brazy.,Fire,CORE,Cake,18,17.1,66,81.8,5.7,0.0,77.1,12.7,89.8,False,False,False,False,← Cake
9,Ziad El_Giar,Fire,CORE,,18,18.0,95,61.0,3.1,0.0,59.2,30.3,89.5,False,False,False,False,
10,Calpis,Fire,CORE,,18,18.0,83,67.5,11.7,-0.2,59.0,26.4,85.4,False,False,False,False,
11,hagar,Fire,CORE,Cake,18,18.0,49,61.2,3.9,-0.1,58.5,24.1,82.6,False,False,False,False,← Cake
12,Pulkit,Fire,CORE,,18,18.0,60,60.0,14.3,-0.1,51.1,26.8,77.9,False,False,False,False,
13,Calsedy,Fire,CORE,,18,18.0,78,55.1,11.4,-0.0,48.8,25.7,74.5,False,False,False,False,
14,Magic,Fire,CORE,Cake,18,18.0,42,50.0,12.5,-0.4,43.0,27.2,70.2,False,False,False,False,← Cake
